INET,2
2007-07-17,1.937647,2.032941,1.858235,1.969412,1.537180,14881041
2007-07-18,1.985294,2.017059,1.874118,1.874118,1.462801,9281368
2007-07-19,1.890000,1.905882,1.826470,1.826470,1.425610,6048850
2007-07-20,1.842353,1.921765,1.810588,1.858235,1.450404,10156301
2007-07-23,1.842353,1.874118,1.810588,1.874118,1.462801,6681502
2007-07-24,1.890000,2.048823,1.858235,1.937647,1.512387,15668707
INET,4
2006-12-19,1.429412,1.429412,1.032353,1.270588,0.980648,980
2006-12-20,1.286470,1.373823,1.286470,1.350000,1.041939,250
2006-12-21,1.357941,1.357941,1.318235,1.350000,1.041939,71
2006-12-22,1.350000,1.365882,1.334117,1.365882,1.054197,62837
2006-12-25,1.350000,1.389706,1.334117,1.350000,1.041939,52133
2006-12-26,1.350000,1.365882,1.350000,1.365882,1.054197,13725
2006-12-27,1.357941,1.381764,1.334117,1.381764,1.066455,161
2006-12-28,1.350000,1.350000,1.318235,1.318235,1.017423,114
2006-12-29,1.318235,1.334117,1.294412,1.294412,0.999036,79
2007-01-03,1.254706,1.294412,1.254706,1.254706,0.968391,75303
2007-01-04,1.254706,1.262647,1.215000,1.215000,0.937745,157029
2007-01-05,1.143529,1.199117,1.127647,1.143529,0.882583,390622
2007-01-08,1.151470,1.151470,1.127647,1.151470,0.888712,263814
2007-01-09,1.087941,1.135588,1.080000,1.087941,0.839680,742081
2007-01-10,1.087941,1.103823,1.072059,1.087941,0.839680,191155
2007-01-11,1.111764,1.127647,1.111764,1.111764,0.858067,589585
2007-01-12,1.087941,1.111764,1.087941,1.087941,0.839680,117740
2007-01-15,1.111764,1.111764,1.111764,1.111764,0.858067,33496
2007-01-16,1.127647,1.127647,1.111764,1.127647,0.870326,19140
2007-01-17,1.127647,1.127647,1.111764,1.127647,0.870326,18
2007-01-18,1.127647,1.191176,1.127647,1.191176,0.919358,437466
2007-01-19,1.183235,1.207059,1.183235,1.199117,0.925487,271874
2007-01-22,1.207059,1.207059,1.175294,1.175294,0.907100,217977
2007-01-23,1.175294,1.175294,1.143529,1.167353,0.900971,72407
2007-01-24,1.175294,1.175294,1.151470,1.151470,0.888712,62962
2007-01-25,1.151470,1.151470,1.151470,1.151470,0.888712,0
2007-01-26,1.119706,1.159412,1.119706,1.151470,0.888712,149474
2007-01-29,1.159412,1.191176,1.159412,1.191176,0.919358,49614
2007-01-30,1.191176,1.207059,1.159412,1.159412,0.894842,13222
2007-01-31,1.159412,1.159412,1.143529,1.143529,0.882583,129577
2007-02-01,1.135588,1.159412,1.135588,1.143529,0.882583,195185
2007-02-02,1.159412,1.175294,1.143529,1.151470,0.888712,206518
2007-02-05,1.159412,1.167353,1.135588,1.151470,0.888712,168488
2007-02-06,1.135588,1.230882,1.135588,1.230882,0.950003,548785
2007-02-07,1.246764,1.246764,1.191176,1.199117,0.925487,316703
2007-02-08,1.199117,1.230882,1.191176,1.207059,0.931616,322496
2007-02-09,1.222941,1.238823,1.199117,1.199117,0.925487,133103
2007-02-12,1.191176,1.222941,1.191176,1.222941,0.943874,76940
2007-02-13,1.222941,1.532647,1.191176,1.485000,1.146133,18626833
2007-02-14,1.477059,1.580294,1.437353,1.485000,1.146133,13355952
2007-02-15,1.508823,1.508823,1.389706,1.389706,1.072585,2853984
2007-02-16,1.389706,1.413529,1.357941,1.373823,1.060326,1201333
2007-02-19,1.373823,1.373823,1.302353,1.357941,1.048068,613133
2007-02-20,1.365882,1.429412,1.365882,1.405588,1.084842,2108629
2007-02-21,1.413529,1.413529,1.365882,1.365882,1.054197,649148
2007-02-22,1.365882,1.397647,1.357941,1.357941,1.048068,428903
2007-02-23,1.357941,1.357941,1.334117,1.350000,1.041939,355614
2007-02-26,1.342059,1.342059,1.310294,1.318235,1.017423,305370
2007-02-27,1.310294,1.357941,1.270588,1.270588,0.980648,436459
2007-02-28,1.159412,1.254706,1.159412,1.238823,0.956132,783385
2007-03-01,1.246764,1.254706,1.222941,1.238823,0.956132,170503
2007-03-02,1.254706,1.270588,1.230882,1.246764,0.962261,226036
2007-03-06,1.246764,1.254706,1.246764,1.254706,0.968391,13474
2007-03-07,1.254706,1.254706,1.222941,1.222941,0.943874,68755
2007-03-08,1.230882,1.230882,1.222941,1.222941,0.943874,88148
2007-03-09,1.230882,1.254706,1.230882,1.230882,0.950003,20777
2007-03-12,1.310294,1.310294,1.270588,1.270588,0.980648,422103
2007-03-13,1.270588,1.278529,1.254706,1.278529,0.986777,25562
