ILINK,4
2014-03-19,5.677854,5.733519,5.432927,5.544257,4.935324,5943565
2014-03-20,5.566523,5.677854,5.521991,5.677854,5.054248,2362336
2014-03-21,5.789184,5.789184,5.622188,5.677854,5.054248,1384167
2014-03-24,5.677854,5.677854,5.521991,5.566523,4.955144,997480
2014-03-25,5.566523,5.622188,5.521991,5.566523,4.955144,675915
2014-03-26,5.566523,5.677854,5.544257,5.677854,5.054248,1242247
2014-03-27,5.622188,5.677854,5.544257,5.566523,4.955144,2055142
2014-03-28,5.566523,5.622188,5.566523,5.622188,5.004695,341775
2014-03-31,5.677854,5.677854,5.622188,5.677854,5.054248,481898
2014-04-01,5.622188,5.789184,5.622188,5.789184,5.153351,1804088
2014-04-02,5.844849,6.123175,5.844849,6.067510,5.401108,4448018
2014-04-03,6.123175,6.123175,5.900514,6.067510,5.401108,1215749
2014-04-04,6.067510,6.067510,5.956180,6.067510,5.401108,803912
2014-04-08,6.067510,6.067510,6.011845,6.011845,5.351556,816937
2014-04-09,6.011845,6.178841,5.956180,6.123175,5.450659,1573693
2014-04-10,6.123175,6.290171,6.011845,6.123175,5.450659,3683627
2014-04-11,6.123175,6.178841,6.011845,6.178841,5.500211,1373837
2014-04-16,6.123175,6.290171,6.123175,6.290171,5.599314,837147
2014-04-17,6.290171,6.345836,5.900514,6.067510,5.401108,3499491
2014-04-18,6.067510,6.178841,5.900514,5.900514,5.252452,1884928
2014-04-21,5.844849,5.900514,5.789184,5.900514,5.252452,1615460
2014-04-22,5.844849,5.956180,5.844849,5.900514,5.252452,1695402
2014-04-23,5.900514,6.011845,5.900514,6.011845,5.351556,1165000
2014-04-24,6.011845,6.123175,5.956180,6.067510,5.401108,2063675
2014-04-25,6.067510,6.067510,5.956180,6.011845,5.351556,1169042
2014-04-28,6.011845,6.011845,6.011845,6.011845,5.351556,161680
2014-04-29,6.011845,6.067510,5.956180,6.067510,5.401108,3427633
2014-04-30,6.145442,6.501699,6.145442,6.323570,5.675329,6267152
2014-05-02,6.412635,6.635296,6.368102,6.501699,5.835199,2408145
ILINK,5
2014-04-17,6.290171,6.345836,5.900514,6.067510,5.401108,3499491
2014-04-18,6.067510,6.178841,5.900514,5.900514,5.252452,1884928
2014-04-21,5.844849,5.900514,5.789184,5.900514,5.252452,1615460
2014-04-22,5.844849,5.956180,5.844849,5.900514,5.252452,1695402
2014-04-23,5.900514,6.011845,5.900514,6.011845,5.351556,1165000
2014-04-24,6.011845,6.123175,5.956180,6.067510,5.401108,2063675
2014-04-25,6.067510,6.067510,5.956180,6.011845,5.351556,1169042
2014-04-28,6.011845,6.011845,6.011845,6.011845,5.351556,161680
2014-04-29,6.011845,6.067510,5.956180,6.067510,5.401108,3427633
2014-04-30,6.145442,6.501699,6.145442,6.323570,5.675329,6267152
2014-05-02,6.412635,6.635296,6.368102,6.501699,5.835199,2408145
2014-05-06,6.546231,6.590763,6.279038,6.412635,5.755264,1189476
2014-05-07,6.368102,6.457167,6.234506,6.412635,5.755264,1197336
2014-05-08,6.323570,6.412635,6.145442,6.323570,5.675329,769331
2014-05-09,6.234506,6.279038,6.145442,6.234506,5.595397,597994
2014-05-12,6.279038,6.279038,6.189974,6.279038,5.635363,278450
2014-05-14,6.368102,6.590763,6.323570,6.546231,5.875165,2462263
2014-05-15,6.457167,6.457167,6.368102,6.457167,5.795231,465730
2014-05-16,6.457167,6.457167,6.234506,6.234506,5.595397,1043290
2014-05-19,6.234506,6.234506,6.100909,6.234506,5.595397,391402
2014-05-20,6.100909,6.234506,6.100909,6.145442,5.515462,765738
2014-05-21,6.100909,6.234506,6.056377,6.234506,5.595397,616857
2014-05-22,6.145442,6.189974,5.967313,6.100909,5.475494,3297165
2014-05-23,5.833716,6.056377,5.833716,6.056377,5.435527,2866465
2014-05-26,6.011845,6.011845,5.922781,6.011845,5.395560,695452
2014-05-27,5.967313,6.011845,5.878248,5.878248,5.275659,988498
2014-05-28,5.922781,6.279038,5.922781,5.967313,5.355593,2833905
2014-05-29,6.011845,6.100909,5.922781,5.922781,5.315627,629207
2014-05-30,5.967313,5.967313,5.878248,5.922781,5.315627,1105492
2014-06-02,5.922781,5.967313,5.878248,5.878248,5.275659,875995
2014-06-03,5.922781,6.056377,5.922781,5.967313,5.355593,1329150
2014-06-04,6.011845,6.011845,5.922781,5.967313,5.355593,595075
2014-06-05,5.967313,6.100909,5.922781,6.100909,5.475494,1478705
2014-06-06,6.100909,6.145442,6.056377,6.056377,5.435527,631004
2014-06-09,6.100909,6.100909,5.967313,6.056377,5.435527,805484
2014-06-10,6.056377,6.189974,6.056377,6.145442,5.515462,628534
2014-06-11,6.100909,6.145442,6.011845,6.056377,5.435527,734973
2014-06-12,6.011845,6.056377,5.922781,5.922781,5.315627,1040820
2014-06-13,5.922781,5.967313,5.878248,5.922781,5.315627,313481
2014-06-16,5.967313,6.011845,5.922781,5.922781,5.315627,385114
2014-06-17,5.967313,5.967313,5.878248,5.878248,5.275659,619102
2014-06-18,5.878248,5.922781,5.833716,5.878248,5.275659,468649
2014-06-19,5.878248,5.878248,5.789184,5.878248,5.275659,228598
ILINK,1
2014-06-19,5.878248,5.878248,5.789184,5.878248,5.275659,228598
2014-06-20,5.922781,5.922781,5.833716,5.922781,5.315627,119239
2014-06-23,5.967313,5.967313,5.833716,5.922781,5.315627,317298
2014-06-24,5.922781,5.922781,5.833716,5.922781,5.315627,191322
2014-06-25,5.922781,6.100909,5.878248,6.056377,5.435527,1356546
2014-06-26,6.100909,6.145442,6.011845,6.056377,5.435527,1109759
2014-06-27,6.100909,6.100909,6.011845,6.056377,5.435527,503905
2014-06-30,6.100909,6.323570,6.100909,6.234506,5.595397,4194494
2014-07-02,6.279038,6.412635,6.279038,6.412635,5.755264,2811674
2014-07-03,6.457167,6.457167,6.323570,6.368102,5.715297,1242247
2014-07-04,6.368102,6.412635,6.279038,6.279038,5.635363,858031
2014-07-07,6.279038,6.279038,6.189974,6.189974,5.555429,397465
2014-07-08,6.189974,6.234506,6.145442,6.234506,5.595397,497617
2014-07-09,6.279038,6.279038,6.145442,6.234506,5.595397,496943
2014-07-10,6.189974,6.189974,6.189974,6.189974,5.555429,282941
2014-07-14,6.189974,6.189974,6.056377,6.056377,5.435527,687367
2014-07-15,6.056377,6.056377,5.967313,6.056377,5.435527,589685
2014-07-16,5.967313,6.234506,5.967313,6.189974,5.555429,672098
2014-07-17,6.323570,6.323570,6.145442,6.189974,5.555429,404202
2014-07-18,6.189974,6.189974,6.100909,6.189974,5.555429,874199
2014-07-21,6.189974,6.501699,6.145442,6.501699,5.835199,3709227
2014-07-22,6.501699,6.546231,6.234506,6.412635,5.755264,1138502
2014-07-23,6.412635,6.412635,6.323570,6.412635,5.755264,354799
2014-07-24,6.412635,6.501699,6.412635,6.501699,5.835199,637291
2014-07-25,6.501699,6.546231,6.412635,6.457167,5.795231,575763
2014-07-28,6.546231,6.902489,6.457167,6.902489,6.194902,3748524
2014-07-29,7.036085,7.080617,6.724360,6.724360,6.035034,2972232
2014-07-30,6.635296,6.679828,6.412635,6.590763,5.915132,1392475
2014-07-31,6.590763,6.724360,6.368102,6.368102,5.715297,771576
2014-08-01,6.234506,6.457167,6.189974,6.457167,5.795231,1014547
2014-08-04,6.457167,6.546231,6.368102,6.368102,5.715297,266997
2014-08-05,6.457167,6.546231,6.457167,6.546231,5.875165,264527
2014-08-06,6.590763,6.679828,6.501699,6.635296,5.955100,614387
2014-08-07,6.635296,6.635296,6.501699,6.590763,5.915132,220514
2014-08-08,6.501699,6.590763,6.412635,6.590763,5.915132,285636
2014-08-13,6.590763,6.590763,6.457167,6.546231,5.875165,257117
2014-08-14,6.590763,6.991553,6.501699,6.902489,6.194902,4922282
2014-08-15,6.635296,6.635296,6.635296,6.635296,5.955100,50749
2014-08-18,6.501699,6.635296,6.412635,6.635296,5.955100,1494873
2014-08-19,6.902489,7.036085,6.679828,6.991553,6.274837,4216500
2014-08-20,7.036085,7.258746,7.036085,7.258746,6.514640,4020687
2014-08-21,7.347811,7.392343,7.258746,7.392343,6.634541,1288057
2014-08-22,7.392343,7.704068,7.214214,7.704068,6.914311,3313109
2014-08-25,7.704068,7.971261,7.615004,7.926729,7.114146,2054468
2014-08-26,7.926729,8.060326,7.837665,8.015793,7.194079,2008883
2014-08-27,8.015793,8.015793,7.748600,8.015793,7.194079,2341003
2014-08-28,7.882197,7.926729,7.525939,7.748600,6.954278,1645102
2014-08-29,7.615004,7.926729,7.615004,7.926729,7.114146,754959
2014-09-01,7.971261,8.060326,7.926729,8.015793,7.194079,560044
2014-09-02,8.015793,8.104858,7.837665,7.926729,7.114146,1884928
2014-09-03,8.015793,8.060326,7.926729,7.926729,7.114146,1233489
2014-09-04,7.926729,8.015793,7.748600,7.793133,6.994245,839617
2014-09-05,7.793133,7.882197,7.748600,7.837665,7.034213,757429
2014-09-08,7.882197,7.971261,7.837665,7.971261,7.154113,713865
2014-09-09,8.015793,8.015793,7.837665,7.926729,7.114146,722398
2014-09-10,7.882197,7.882197,7.793133,7.882197,7.074179,438559
2014-09-11,7.882197,8.104858,7.882197,8.104858,7.274016,3698897
2014-09-12,8.416583,8.995502,8.372051,8.728308,7.833554,17745141
2014-09-15,8.728308,8.861905,8.683776,8.728308,7.833554,2699844
2014-09-16,8.995502,8.995502,8.416583,8.683776,7.793586,3583026
ILINK,1
2013-08-28,1.736755,1.736755,1.614291,1.736755,1.546005,4254001
2013-08-29,1.725622,1.736755,1.669957,1.714489,1.526184,5445948
2013-08-30,1.725622,1.736755,1.692223,1.725622,1.536095,6041472
2013-09-02,1.703356,1.725622,1.703356,1.725622,1.536095,3805786
2013-09-03,1.714489,1.736755,1.714489,1.736755,1.546005,999726
2013-09-04,1.714489,1.747888,1.703356,1.714489,1.526184,1911426
2013-09-05,1.747888,1.792420,1.736755,1.747888,1.555915,2130593
2013-09-06,1.747888,1.747888,1.725622,1.747888,1.555915,697023
2013-09-09,1.747888,1.770154,1.736755,1.770154,1.575736,4907012
2013-09-10,1.770154,1.770154,1.736755,1.747888,1.555915,4548619
2013-09-11,1.736755,1.747888,1.725622,1.747888,1.555915,204795
2013-09-12,1.747888,1.747888,1.725622,1.747888,1.555915,1428180
2013-09-13,1.747888,1.747888,1.736755,1.747888,1.555915,752713
2013-09-16,1.747888,1.792420,1.747888,1.781287,1.585646,12386545
2013-09-17,1.781287,1.781287,1.736755,1.747888,1.555915,9492459
2013-09-18,1.747888,1.803553,1.747888,1.770154,1.575736,7316056
2013-09-19,1.825819,1.903751,1.792420,1.903751,1.694660,9072089
2013-09-20,1.892618,1.926017,1.848085,1.859218,1.655017,6050454
2013-09-23,1.848085,1.848085,1.747888,1.747888,1.555915,5882486
2013-09-24,1.736755,1.792420,1.714489,1.747888,1.555915,2763843
2013-09-25,1.770154,1.770154,1.736755,1.759021,1.565825,862297
2013-09-26,1.747888,1.759021,1.736755,1.759021,1.565825,691634
2013-09-27,1.759021,1.781287,1.736755,1.770154,1.575736,5016596
2013-09-30,1.770154,1.825819,1.759021,1.803553,1.605466,5631881
2013-10-01,1.859218,1.903751,1.848085,1.870351,1.664928,10580212
2013-10-02,1.892618,1.903751,1.870351,1.903751,1.694660,6389086
2013-10-03,1.903751,1.937150,1.903751,1.937150,1.724390,4184838
2013-10-04,1.937150,1.970549,1.914884,1.948283,1.734300,3611769
2013-10-07,1.981682,1.981682,1.926017,1.948283,1.734300,1258415
2013-10-08,1.948283,1.981682,1.948283,1.959416,1.744211,1536865
2013-10-09,1.959416,1.981682,1.937150,1.981682,1.764031,529953
2013-10-10,1.981682,2.003948,1.948283,2.003948,1.783852,2601264
2013-10-11,2.003948,2.003948,1.948283,1.959416,1.744211,1923103
2013-10-14,1.959416,1.970549,1.937150,1.970549,1.754121,388932
2013-10-15,1.970549,1.992815,1.959416,1.992815,1.773942,600913
2013-10-16,2.003948,2.003948,1.970549,1.992815,1.773942,644028
2013-10-17,2.003948,2.015081,2.003948,2.015081,1.793762,5269895
2013-10-18,2.026214,2.026214,2.003948,2.015081,1.793762,793134
2013-10-21,2.015081,2.015081,1.959416,1.959416,1.744211,1346441
2013-10-22,1.959416,2.003948,1.959416,2.003948,1.783852,571272
2013-10-24,2.003948,2.037347,1.992815,2.037347,1.813583,1201827
2013-10-25,2.048480,2.059613,2.003948,2.037347,1.813583,2379402
2013-10-28,2.026214,2.048480,2.015081,2.048480,1.823493,991642
2013-10-29,2.048480,2.059613,2.037347,2.059613,1.833403,1818010
2013-10-30,2.059613,2.070746,2.015081,2.048480,1.823493,2772825
2013-10-31,2.048480,2.048480,2.003948,2.048480,1.823493,2118916
2013-11-01,2.015081,2.026214,2.003948,2.026214,1.803672,852417
2013-11-04,1.992815,1.992815,1.903751,1.959416,1.744211,3112355
2013-11-05,1.926017,1.992815,1.926017,1.992815,1.773942,1745254
2013-11-06,1.992815,2.015081,1.981682,2.015081,1.793762,587440
2013-11-07,2.015081,2.015081,1.981682,2.003948,1.783852,822775
2013-11-08,2.003948,2.026214,1.981682,2.026214,1.803672,2271615
2013-11-11,1.959416,2.003948,1.959416,2.003948,1.783852,378153
2013-11-12,2.003948,2.026214,2.003948,2.026214,1.803672,760797
2013-11-13,2.026214,2.070746,2.026214,2.070746,1.843313,2557251
2013-11-14,2.081879,2.115278,2.081879,2.104145,1.873044,3361164
2013-11-15,2.093012,2.093012,2.059613,2.093012,1.863134,1475786
2013-11-18,2.059613,2.104145,2.059613,2.104145,1.873044,39521
2013-11-19,2.081879,2.081879,2.059613,2.081879,1.853223,478754
2013-11-20,2.037347,2.081879,2.037347,2.081879,1.853223,241622
2013-11-21,2.081879,2.081879,2.003948,2.037347,1.813583,608099
2013-11-22,2.003948,2.003948,1.970549,2.003948,1.783852,584745
2013-11-25,1.970549,2.037347,1.970549,2.037347,1.813583,395219
2013-11-26,2.026214,2.037347,1.992815,2.037347,1.813583,194016
2013-11-27,2.015081,2.037347,2.015081,2.037347,1.813583,694329
2013-11-28,2.026214,2.037347,2.015081,2.037347,1.813583,565882
2013-11-29,2.003948,2.026214,2.003948,2.026214,1.803672,493126
2013-12-02,1.992815,2.026214,1.992815,2.026214,1.803672,67367
2013-12-03,2.003948,2.048480,2.003948,2.048480,1.823493,397914
2013-12-04,2.026214,2.048480,2.026214,2.048480,1.823493,36827
2013-12-06,2.048480,2.048480,2.015081,2.037347,1.813583,119464
2013-12-09,2.037347,2.037347,2.037347,2.037347,1.813583,0
2013-12-11,2.037347,2.048480,2.037347,2.048480,1.823493,179645
2013-12-12,2.048480,2.048480,2.037347,2.048480,1.823493,59282
2013-12-13,2.048480,2.048480,2.003948,2.037347,1.813583,810200
2013-12-16,2.003948,2.026214,2.003948,2.026214,1.803672,158087
2013-12-17,2.015081,2.026214,1.992815,2.026214,1.803672,348511
2013-12-18,2.026214,2.037347,2.015081,2.037347,1.813583,40420
2013-12-19,2.026214,2.048480,2.026214,2.048480,1.823493,68265
2013-12-20,2.048480,2.059613,2.015081,2.037347,1.813583,132039
2013-12-23,2.037347,2.037347,2.003948,2.015081,1.793762,180543
2013-12-24,2.003948,2.003948,1.981682,2.003948,1.783852,152698
2013-12-25,2.003948,2.003948,1.981682,2.003948,1.783852,149105
2013-12-26,2.003948,2.003948,1.937150,1.981682,1.764031,522767
2013-12-27,1.959416,1.981682,1.948283,1.970549,1.754121,201202
2014-01-02,1.959416,1.959416,1.892618,1.948283,1.734300,254198
2014-01-03,1.892618,1.937150,1.892618,1.937150,1.724390,77247
2014-01-06,1.870351,1.926017,1.870351,1.926017,1.714480,156291
2014-01-07,2.003948,2.003948,1.881484,1.981682,1.764031,204795
2014-01-08,1.981682,1.981682,1.981682,1.981682,1.764031,17964
2014-01-09,1.959416,1.992815,1.926017,1.992815,1.773942,264976
2014-01-10,1.948283,1.959416,1.926017,1.959416,1.744211,89822
2014-01-13,1.959416,1.970549,1.959416,1.970549,1.754121,44911
2014-01-14,1.948283,1.981682,1.948283,1.981682,1.764031,61977
2014-01-15,1.959416,1.981682,1.937150,1.981682,1.764031,251503
2014-01-16,1.937150,1.970549,1.937150,1.970549,1.754121,273959
2014-01-17,1.959416,1.992815,1.948283,1.992815,1.773942,101499
2014-01-20,1.959416,1.981682,1.959416,1.981682,1.764031,41318
2014-01-21,1.970549,2.015081,1.959416,2.015081,1.793762,926071
2014-01-22,2.003948,2.015081,1.992815,2.015081,1.793762,505701
2014-01-23,2.015081,2.026214,1.981682,2.026214,1.803672,315277
2014-01-24,2.015081,2.037347,2.015081,2.037347,1.813583,157189
2014-01-27,2.059613,2.059613,2.015081,2.026214,1.803672,320666
2014-01-28,2.026214,2.037347,2.015081,2.037347,1.813583,220065
2014-01-29,2.037347,2.037347,2.015081,2.037347,1.813583,65570
2014-01-30,2.026214,2.026214,2.003948,2.026214,1.803672,244317
2014-01-31,2.026214,2.048480,2.026214,2.048480,1.823493,891040
2014-02-03,2.037347,2.048480,2.026214,2.048480,1.823493,282043
2014-02-04,2.037347,2.048480,2.015081,2.048480,1.823493,1858431
2014-02-05,2.037347,2.048480,2.015081,2.048480,1.823493,203897
2014-02-06,2.037347,2.059613,2.037347,2.059613,1.833403,305397
2014-02-07,2.059613,2.059613,2.037347,2.048480,1.823493,67367
2014-02-10,2.048480,2.048480,2.015081,2.048480,1.823493,209286
2014-02-11,2.048480,2.048480,2.048480,2.048480,1.823493,285636
2014-02-12,2.048480,2.093012,2.048480,2.093012,1.863134,578457
2014-02-13,2.070746,2.093012,2.070746,2.093012,1.863134,346715
2014-02-17,2.093012,2.126412,2.093012,2.115278,1.882954,1094938
2014-02-18,2.137545,2.137545,2.104145,2.104145,1.873044,661993
2014-02-19,2.115278,2.126412,2.104145,2.126412,1.892865,2041669
2014-02-20,2.215476,2.215476,2.115278,2.159811,1.922596,982659
2014-02-21,2.159811,2.159811,2.137545,2.159811,1.922596,245215
2014-02-24,2.159811,2.182077,2.137545,2.159811,1.922596,220963
2014-02-25,2.148678,2.226609,2.148678,2.226609,1.982058,2406349
2014-02-26,2.260008,2.326806,2.237742,2.326806,2.071250,8543033
2014-02-27,2.371339,2.382472,2.260008,2.349072,2.091071,4865693
2014-02-28,2.371339,2.527201,2.360205,2.471536,2.200084,11146993
2014-03-03,2.504935,2.605133,2.493802,2.593999,2.309097,14799182
2014-03-04,2.616266,2.638532,2.516068,2.549467,2.269456,9017297
2014-03-05,2.560600,2.571733,2.471536,2.549467,2.269456,10502964
2014-03-06,2.560600,2.593999,2.560600,2.582866,2.299186,2638091
2014-03-07,2.605133,2.627399,2.560600,2.627399,2.338828,3043191
2014-03-10,2.638532,2.638532,2.593999,2.627399,2.338828,2306646
2014-03-11,2.616266,2.638532,2.605133,2.616266,2.328918,3824649
2014-03-12,2.616266,2.616266,2.582866,2.593999,2.309097,1828789
2014-03-13,2.593999,2.627399,2.582866,2.593999,2.309097,3208465
2014-03-14,2.593999,2.616266,2.582866,2.605133,2.319008,2686596
2014-03-17,2.593999,2.616266,2.593999,2.605133,2.319008,3340505
2014-03-18,5.187999,5.566523,5.187999,5.566523,4.955144,6422769
2014-03-19,5.677854,5.733519,5.432927,5.544257,4.935324,5943565
2014-03-20,5.566523,5.677854,5.521991,5.677854,5.054248,2362336
2014-03-21,5.789184,5.789184,5.622188,5.677854,5.054248,1384167
2014-03-24,5.677854,5.677854,5.521991,5.566523,4.955144,997480
2014-03-25,5.566523,5.622188,5.521991,5.566523,4.955144,675915
2014-03-26,5.566523,5.677854,5.544257,5.677854,5.054248,1242247
2014-03-27,5.622188,5.677854,5.544257,5.566523,4.955144,2055142
2014-03-28,5.566523,5.622188,5.566523,5.622188,5.004695,341775
2014-03-31,5.677854,5.677854,5.622188,5.677854,5.054248,481898
2014-04-01,5.622188,5.789184,5.622188,5.789184,5.153351,1804088
2014-04-02,5.844849,6.123175,5.844849,6.067510,5.401108,4448018
2014-04-03,6.123175,6.123175,5.900514,6.067510,5.401108,1215749
2014-04-04,6.067510,6.067510,5.956180,6.067510,5.401108,803912
2014-04-08,6.067510,6.067510,6.011845,6.011845,5.351556,816937
2014-04-09,6.011845,6.178841,5.956180,6.123175,5.450659,1573693
2014-04-10,6.123175,6.290171,6.011845,6.123175,5.450659,3683627
2014-04-11,6.123175,6.178841,6.011845,6.178841,5.500211,1373837
2014-04-16,6.123175,6.290171,6.123175,6.290171,5.599314,837147
2014-04-17,6.290171,6.345836,5.900514,6.067510,5.401108,3499491
2014-04-18,6.067510,6.178841,5.900514,5.900514,5.252452,1884928
2014-04-21,5.844849,5.900514,5.789184,5.900514,5.252452,1615460
2014-04-22,5.844849,5.956180,5.844849,5.900514,5.252452,1695402
2014-04-23,5.900514,6.011845,5.900514,6.011845,5.351556,1165000
2014-04-24,6.011845,6.123175,5.956180,6.067510,5.401108,2063675
2014-04-25,6.067510,6.067510,5.956180,6.011845,5.351556,1169042
2014-04-28,6.011845,6.011845,6.011845,6.011845,5.351556,161680
2014-04-29,6.011845,6.067510,5.956180,6.067510,5.401108,3427633
2014-04-30,6.145442,6.501699,6.145442,6.323570,5.675329,6267152
2014-05-02,6.412635,6.635296,6.368102,6.501699,5.835199,2408145
2014-05-06,6.546231,6.590763,6.279038,6.412635,5.755264,1189476
2014-05-07,6.368102,6.457167,6.234506,6.412635,5.755264,1197336
2014-05-08,6.323570,6.412635,6.145442,6.323570,5.675329,769331
2014-05-09,6.234506,6.279038,6.145442,6.234506,5.595397,597994
2014-05-12,6.279038,6.279038,6.189974,6.279038,5.635363,278450
2014-05-14,6.368102,6.590763,6.323570,6.546231,5.875165,2462263
2014-05-15,6.457167,6.457167,6.368102,6.457167,5.795231,465730
2014-05-16,6.457167,6.457167,6.234506,6.234506,5.595397,1043290
2014-05-19,6.234506,6.234506,6.100909,6.234506,5.595397,391402
2014-05-20,6.100909,6.234506,6.100909,6.145442,5.515462,765738
2014-05-21,6.100909,6.234506,6.056377,6.234506,5.595397,616857
2014-05-22,6.145442,6.189974,5.967313,6.100909,5.475494,3297165
2014-05-23,5.833716,6.056377,5.833716,6.056377,5.435527,2866465
2014-05-26,6.011845,6.011845,5.922781,6.011845,5.395560,695452
2014-05-27,5.967313,6.011845,5.878248,5.878248,5.275659,988498
2014-05-28,5.922781,6.279038,5.922781,5.967313,5.355593,2833905
2014-05-29,6.011845,6.100909,5.922781,5.922781,5.315627,629207
2014-05-30,5.967313,5.967313,5.878248,5.922781,5.315627,1105492
2014-06-02,5.922781,5.967313,5.878248,5.878248,5.275659,875995
2014-06-03,5.922781,6.056377,5.922781,5.967313,5.355593,1329150
2014-06-04,6.011845,6.011845,5.922781,5.967313,5.355593,595075
2014-06-05,5.967313,6.100909,5.922781,6.100909,5.475494,1478705
2014-06-06,6.100909,6.145442,6.056377,6.056377,5.435527,631004
2014-06-09,6.100909,6.100909,5.967313,6.056377,5.435527,805484
2014-06-10,6.056377,6.189974,6.056377,6.145442,5.515462,628534
2014-06-11,6.100909,6.145442,6.011845,6.056377,5.435527,734973
2014-06-12,6.011845,6.056377,5.922781,5.922781,5.315627,1040820
2014-06-13,5.922781,5.967313,5.878248,5.922781,5.315627,313481
2014-06-16,5.967313,6.011845,5.922781,5.922781,5.315627,385114
2014-06-17,5.967313,5.967313,5.878248,5.878248,5.275659,619102
2014-06-18,5.878248,5.922781,5.833716,5.878248,5.275659,468649
2014-06-19,5.878248,5.878248,5.789184,5.878248,5.275659,228598
2014-06-20,5.922781,5.922781,5.833716,5.922781,5.315627,119239
2014-06-23,5.967313,5.967313,5.833716,5.922781,5.315627,317298
2014-06-24,5.922781,5.922781,5.833716,5.922781,5.315627,191322
2014-06-25,5.922781,6.100909,5.878248,6.056377,5.435527,1356546
2014-06-26,6.100909,6.145442,6.011845,6.056377,5.435527,1109759
2014-06-27,6.100909,6.100909,6.011845,6.056377,5.435527,503905
2014-06-30,6.100909,6.323570,6.100909,6.234506,5.595397,4194494
2014-07-02,6.279038,6.412635,6.279038,6.412635,5.755264,2811674
2014-07-03,6.457167,6.457167,6.323570,6.368102,5.715297,1242247
2014-07-04,6.368102,6.412635,6.279038,6.279038,5.635363,858031
2014-07-07,6.279038,6.279038,6.189974,6.189974,5.555429,397465
2014-07-08,6.189974,6.234506,6.145442,6.234506,5.595397,497617
2014-07-09,6.279038,6.279038,6.145442,6.234506,5.595397,496943
2014-07-10,6.189974,6.189974,6.189974,6.189974,5.555429,282941
2014-07-14,6.189974,6.189974,6.056377,6.056377,5.435527,687367
2014-07-15,6.056377,6.056377,5.967313,6.056377,5.435527,589685
2014-07-16,5.967313,6.234506,5.967313,6.189974,5.555429,672098
2014-07-17,6.323570,6.323570,6.145442,6.189974,5.555429,404202
2014-07-18,6.189974,6.189974,6.100909,6.189974,5.555429,874199
2014-07-21,6.189974,6.501699,6.145442,6.501699,5.835199,3709227
2014-07-22,6.501699,6.546231,6.234506,6.412635,5.755264,1138502
2014-07-23,6.412635,6.412635,6.323570,6.412635,5.755264,354799
2014-07-24,6.412635,6.501699,6.412635,6.501699,5.835199,637291
2014-07-25,6.501699,6.546231,6.412635,6.457167,5.795231,575763
2014-07-28,6.546231,6.902489,6.457167,6.902489,6.194902,3748524
2014-07-29,7.036085,7.080617,6.724360,6.724360,6.035034,2972232
2014-07-30,6.635296,6.679828,6.412635,6.590763,5.915132,1392475
2014-07-31,6.590763,6.724360,6.368102,6.368102,5.715297,771576
2014-08-01,6.234506,6.457167,6.189974,6.457167,5.795231,1014547
2014-08-04,6.457167,6.546231,6.368102,6.368102,5.715297,266997
2014-08-05,6.457167,6.546231,6.457167,6.546231,5.875165,264527
2014-08-06,6.590763,6.679828,6.501699,6.635296,5.955100,614387
2014-08-07,6.635296,6.635296,6.501699,6.590763,5.915132,220514
2014-08-08,6.501699,6.590763,6.412635,6.590763,5.915132,285636
2014-08-13,6.590763,6.590763,6.457167,6.546231,5.875165,257117
2014-08-14,6.590763,6.991553,6.501699,6.902489,6.194902,4922282
2014-08-15,6.635296,6.635296,6.635296,6.635296,5.955100,50749
2014-08-18,6.501699,6.635296,6.412635,6.635296,5.955100,1494873
2014-08-19,6.902489,7.036085,6.679828,6.991553,6.274837,4216500
2014-08-20,7.036085,7.258746,7.036085,7.258746,6.514640,4020687
2014-08-21,7.347811,7.392343,7.258746,7.392343,6.634541,1288057
2014-08-22,7.392343,7.704068,7.214214,7.704068,6.914311,3313109
2014-08-25,7.704068,7.971261,7.615004,7.926729,7.114146,2054468
2014-08-26,7.926729,8.060326,7.837665,8.015793,7.194079,2008883
2014-08-27,8.015793,8.015793,7.748600,8.015793,7.194079,2341003
2014-08-28,7.882197,7.926729,7.525939,7.748600,6.954278,1645102
2014-08-29,7.615004,7.926729,7.615004,7.926729,7.114146,754959
2014-09-01,7.971261,8.060326,7.926729,8.015793,7.194079,560044
2014-09-02,8.015793,8.104858,7.837665,7.926729,7.114146,1884928
2014-09-03,8.015793,8.060326,7.926729,7.926729,7.114146,1233489
2014-09-04,7.926729,8.015793,7.748600,7.793133,6.994245,839617
2014-09-05,7.793133,7.882197,7.748600,7.837665,7.034213,757429
2014-09-08,7.882197,7.971261,7.837665,7.971261,7.154113,713865
2014-09-09,8.015793,8.015793,7.837665,7.926729,7.114146,722398
2014-09-10,7.882197,7.882197,7.793133,7.882197,7.074179,438559
2014-09-11,7.882197,8.104858,7.882197,8.104858,7.274016,3698897
2014-09-12,8.416583,8.995502,8.372051,8.728308,7.833554,17745141
2014-09-15,8.728308,8.861905,8.683776,8.728308,7.833554,2699844
2014-09-16,8.995502,8.995502,8.416583,8.683776,7.793586,3583026
ILINK,4
2014-09-16,8.995502,8.995502,8.416583,8.683776,7.793586,3583026
2014-09-17,8.817373,8.817373,8.327519,8.505648,7.633718,2952021
2014-09-18,8.728308,8.728308,8.550180,8.728308,7.833554,2003719
